"","YearEnd","LocationDesc","Question","Data_Value","Age(years)"
"4320",2017,"Minnesota","Percent of adults aged 18 years and older who have an overweight classification",27.5,"18 - 24"
"4321",2014,"New York","Percent of adults aged 18 years and older who have an overweight classification",31,"25 - 34"
"4322",2017,"Kansas","Percent of adults aged 18 years and older who have obesity",35.6,"35 - 44"
"4323",2015,"Utah","Percent of adults who engage in no leisure-time physical activity",12.8,"18 - 24"
"4324",2017,"Alaska","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",34.5,"45 - 54"
"4325",2011,"Virginia","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",53.9,"35 - 44"
"4326",2017,"Alabama","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",39.7,"55 - 64"
"4327",2017,"Texas","Percent of adults aged 18 years and older who have an overweight classification",37.2,"55 - 64"
"4328",2017,"New York","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",23.3,"25 - 34"
"4329",2011,"Idaho","Percent of adults aged 18 years and older who have obesity",28,"35 - 44"
"4330",2015,"South Carolina","Percent of adults aged 18 years and older who have an overweight classification",37.4,"55 - 64"
"4331",2015,"Hawaii","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",55.7,"18 - 24"
"4332",2017,"South Dakota","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",46.7,"45 - 54"
"4333",2013,"Arkansas","Percent of adults aged 18 years and older who have obesity",42.1,"35 - 44"
"4334",2015,"California","Percent of adults who engage in no leisure-time physical activity",17.1,"25 - 34"
"4335",2017,"Arkansas","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",16.6,"65 or older"
"4336",2017,"North Carolina","Percent of adults who engage in no leisure-time physical activity",20.1,"25 - 34"
"4337",2017,"Montana","Percent of adults who engage in no leisure-time physical activity",21.1,"35 - 44"
"4338",2012,"Rhode Island","Percent of adults aged 18 years and older who have obesity",30.1,"35 - 44"
"4339",2017,"Minnesota","Percent of adults aged 18 years and older who have an overweight classification",34.2,"25 - 34"
"4340",2017,"South Carolina","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",45.3,"45 - 54"
"4341",2017,"Rhode Island","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",22.5,"65 or older"
"4342",2015,"Hawaii","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",30.5,"25 - 34"
"4343",2017,"Kentucky","Percent of adults who engage in no leisure-time physical activity",42,"55 - 64"
"4344",2012,"Arkansas","Percent of adults who engage in no leisure-time physical activity",27.3,"25 - 34"
"4345",2015,"Iowa","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",28.9,"18 - 24"
"4346",2017,"Florida","Percent of adults aged 18 years and older who have an overweight classification",39.7,"65 or older"
"4347",2017,"Montana","Percent of adults who engage in no leisure-time physical activity",29.9,"55 - 64"
"4348",2017,"Wisconsin","Percent of adults aged 18 years and older who have an overweight classification",42.1,"65 or older"
"4349",2015,"Colorado","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",58.8,"18 - 24"
"4350",2017,"Delaware","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",31.9,"25 - 34"
"4351",2017,"Pennsylvania","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",48.3,"35 - 44"
"4352",2017,"Idaho","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",33.1,"25 - 34"
"4353",2017,"Kansas","Percent of adults who engage in no leisure-time physical activity",24.8,"35 - 44"
"4354",2017,"North Carolina","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",37,"65 or older"
"4355",2017,"Kentucky","Percent of adults who engage in no leisure-time physical activity",35,"45 - 54"
"4356",2011,"Indiana","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",22.7,"45 - 54"
"4357",2017,"Louisiana","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",30.2,"35 - 44"
"4358",2017,"Arizona","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",25.7,"55 - 64"
"4359",2013,"Ohio","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",48.7,"25 - 34"
"4360",2013,"Missouri","Percent of adults aged 18 years and older who have an overweight classification",37.4,"55 - 64"
"4361",2017,"Illinois","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",55.9,"65 or older"
"4362",2017,"Minnesota","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",27.6,"25 - 34"
"4363",2011,"Pennsylvania","Percent of adults aged 18 years and older who have obesity",33.6,"55 - 64"
"4364",2017,"Nevada","Percent of adults who engage in no leisure-time physical activity",22.4,"25 - 34"
"4365",2011,"Colorado","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",59.4,"25 - 34"
"4366",2014,"Connecticut","Percent of adults aged 18 years and older who have obesity",11.4,"18 - 24"
"4367",2014,"Louisiana","Percent of adults aged 18 years and older who have an overweight classification",30.7,"25 - 34"
"4368",2017,"Nevada","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",26.9,"35 - 44"
"4369",2017,"Arkansas","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",30.7,"55 - 64"
"4370",2017,"Oklahoma","Percent of adults who engage in no leisure-time physical activity",39.5,"65 or older"
"4371",2011,"Arizona","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",26.7,"55 - 64"
"4372",2017,"Florida","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",29.7,"35 - 44"
"4373",2013,"Wyoming","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",27.5,"45 - 54"
"4374",2017,"West Virginia","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",47.6,"65 or older"
"4375",2015,"Florida","Percent of adults who engage in no leisure-time physical activity",28.9,"65 or older"
"4376",2013,"Utah","Percent of adults aged 18 years and older who have an overweight classification",40.2,"65 or older"
"4377",2017,"Vermont","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",39.4,"45 - 54"
"4378",2017,"Utah","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",30.4,"18 - 24"
"4379",2015,"Washington","Percent of adults aged 18 years and older who have an overweight classification",37.2,"45 - 54"
"4380",2011,"Pennsylvania","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",50.3,"65 or older"
"4381",2017,"Alaska","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",56.2,"65 or older"
"4382",2017,"South Carolina","Percent of adults aged 18 years and older who have an overweight classification",34.2,"45 - 54"
"4383",2012,"Ohio","Percent of adults who engage in no leisure-time physical activity",36.5,"65 or older"
"4384",2017,"Arkansas","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",47.1,"35 - 44"
"4385",2013,"Tennessee","Percent of adults aged 18 years and older who have an overweight classification",38.2,"65 or older"
"4386",2017,"Delaware","Percent of adults aged 18 years and older who have obesity",37.4,"55 - 64"
"4387",2011,"New York","Percent of adults who engage in no leisure-time physical activity",28,"55 - 64"
"4388",2011,"New Mexico","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",51.7,"18 - 24"
"4389",2017,"Virginia","Percent of adults aged 18 years and older who have obesity",17.7,"18 - 24"
"4390",2017,"Michigan","Percent of adults who engage in no leisure-time physical activity",25.3,"45 - 54"
"4391",2011,"Nevada","Percent of adults aged 18 years and older who have an overweight classification",37.5,"45 - 54"
"4392",2011,"Massachusetts","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",27.8,"55 - 64"
"4393",2017,"National","Percent of adults who engage in no leisure-time physical activity",22.6,"25 - 34"
"4394",2015,"South Carolina","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",27,"35 - 44"
"4395",2017,"Texas","Percent of adults aged 18 years and older who have obesity",30.6,"25 - 34"
"4396",2017,"Alabama","Percent of adults who engage in no leisure-time physical activity",21.5,"18 - 24"
"4397",2013,"Alabama","Percent of adults aged 18 years and older who have obesity",40,"45 - 54"
"4398",2017,"West Virginia","Percent of adults aged 18 years and older who have obesity",41.9,"35 - 44"
"4399",2012,"Idaho","Percent of adults aged 18 years and older who have obesity",34.2,"45 - 54"
"4400",2017,"North Dakota","Percent of adults aged 18 years and older who have an overweight classification",32.8,"25 - 34"
"4401",2017,"West Virginia","Percent of adults who engage in no leisure-time physical activity",26.1,"35 - 44"
"4402",2012,"Louisiana","Percent of adults aged 18 years and older who have an overweight classification",34,"35 - 44"
"4403",2017,"Alabama","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",17.9,"65 or older"
"4404",2017,"Louisiana","Percent of adults who engage in no leisure-time physical activity",27.4,"25 - 34"
"4405",2017,"Nevada","Percent of adults who engage in no leisure-time physical activity",33.4,"65 or older"
"4406",2017,"South Dakota","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",54.7,"65 or older"
"4407",2017,"Delaware","Percent of adults aged 18 years and older who have obesity",34.6,"45 - 54"
"4408",2017,"Oklahoma","Percent of adults aged 18 years and older who have obesity",31.9,"65 or older"
"4409",2015,"New Mexico","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",58.5,"18 - 24"
"4410",2017,"Wyoming","Percent of adults aged 18 years and older who have obesity",33.4,"55 - 64"
"4411",2017,"North Carolina","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",37.2,"25 - 34"
"4412",2017,"Washington","Percent of adults aged 18 years and older who have obesity",25.1,"25 - 34"
"4413",2017,"Delaware","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",43.6,"18 - 24"
"4414",2017,"National","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",45.6,"18 - 24"
"4415",2011,"District of Columbia","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",57.4,"35 - 44"
"4416",2017,"Tennessee","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",31.8,"18 - 24"
"4417",2017,"Delaware","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",27.5,"45 - 54"
"4418",2015,"Utah","Percent of adults aged 18 years and older who have an overweight classification",37.9,"45 - 54"
"4419",2017,"Mississippi","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",46,"18 - 24"
"4420",2011,"Pennsylvania","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",24.9,"35 - 44"
"4421",2017,"California","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",58.9,"45 - 54"
"4422",2017,"Ohio","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",33.4,"55 - 64"
"4423",2013,"Colorado","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",30.9,"65 or older"
"4424",2017,"Idaho","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",28.3,"45 - 54"
"4425",2017,"Texas","Percent of adults aged 18 years and older who have an overweight classification",36.4,"35 - 44"
"4426",2017,"Arizona","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",48.8,"25 - 34"
"4427",2017,"New York","Percent of adults who engage in no leisure-time physical activity",24.9,"25 - 34"
"4428",2017,"Alaska","Percent of adults who engage in no leisure-time physical activity",18.8,"35 - 44"
"4429",2011,"Kentucky","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",22.5,"45 - 54"
"4430",2017,"National","Percent of adults aged 18 years and older who have obesity",28.2,"25 - 34"
"4431",2011,"West Virginia","Percent of adults who engage in no leisure-time physical activity",26.4,"25 - 34"
"4432",2017,"West Virginia","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",52.9,"25 - 34"
"4433",2014,"Kansas","Percent of adults aged 18 years and older who have obesity",36.5,"35 - 44"
"4434",2014,"Georgia","Percent of adults who engage in no leisure-time physical activity",34.6,"65 or older"
"4435",2011,"Tennessee","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",33.4,"18 - 24"
"4436",2013,"South Dakota","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",20.8,"65 or older"
"4437",2015,"Virginia","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",49.9,"18 - 24"
"4438",2017,"Idaho","Percent of adults aged 18 years and older who have obesity",26.1,"65 or older"
"4439",2017,"New Jersey","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",47.6,"65 or older"
"4440",2017,"Rhode Island","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",53.8,"65 or older"
"4441",2011,"New Mexico","Percent of adults who engage in no leisure-time physical activity",24.8,"35 - 44"
"4442",2017,"Pennsylvania","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",28.8,"25 - 34"
"4443",2017,"Virginia","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",31.9,"55 - 64"
"4444",2015,"Hawaii","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",58,"55 - 64"
"4445",2014,"Tennessee","Percent of adults aged 18 years and older who have obesity",37.1,"35 - 44"
"4446",2017,"Washington","Percent of adults who engage in no leisure-time physical activity",16,"25 - 34"
"4447",2017,"Nebraska","Percent of adults aged 18 years and older who have an overweight classification",36.4,"55 - 64"
"4448",2013,"Maryland","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",49.6,"45 - 54"
"4449",2017,"District of Columbia","Percent of adults aged 18 years and older who have obesity",23.9,"35 - 44"
"4450",2017,"New York","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",49.9,"55 - 64"
"4451",2017,"Texas","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",21.5,"25 - 34"
"4452",2017,"Maryland","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",22.2,"25 - 34"
"4453",2013,"Wyoming","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",21.7,"65 or older"
"4454",2013,"Kentucky","Percent of adults aged 18 years and older who have obesity",38.6,"35 - 44"
"4455",2013,"Vermont","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",36.7,"35 - 44"
"4456",2017,"Texas","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",20.1,"35 - 44"
"4457",2017,"Ohio","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",26.3,"25 - 34"
"4458",2011,"District of Columbia","Percent of adults aged 18 years and older who have obesity",30.6,"55 - 64"
"4459",2015,"Iowa","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",31.3,"35 - 44"
"4460",2017,"Washington","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",31.5,"35 - 44"
"4461",2017,"Missouri","Percent of adults aged 18 years and older who have an overweight classification",40.6,"35 - 44"
"4462",2013,"Arizona","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",50.3,"55 - 64"
"4463",2017,"Illinois","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",48.8,"25 - 34"
"4464",2017,"Rhode Island","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",56,"18 - 24"
"4465",2017,"Illinois","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",30,"55 - 64"
"4466",2015,"Georgia","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",25.5,"25 - 34"
"4467",2012,"Wyoming","Percent of adults aged 18 years and older who have obesity",29.1,"35 - 44"
"4468",2017,"Kansas","Percent of adults aged 18 years and older who have an overweight classification",36.7,"55 - 64"
"4469",2017,"Missouri","Percent of adults who engage in no leisure-time physical activity",33.8,"55 - 64"
"4470",2017,"Texas","Percent of adults aged 18 years and older who have an overweight classification",39,"45 - 54"
"4471",2017,"Washington","Percent of adults aged 18 years and older who have an overweight classification",33.7,"25 - 34"
"4472",2015,"Massachusetts","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",52.2,"65 or older"
"4473",2017,"Utah","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",43.9,"18 - 24"
"4474",2017,"North Dakota","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",23.9,"18 - 24"
"4475",2013,"Virginia","Percent of adults who engage in no leisure-time physical activity",24.7,"35 - 44"
"4476",2012,"Minnesota","Percent of adults aged 18 years and older who have obesity",28.9,"35 - 44"
"4477",2017,"Oklahoma","Percent of adults aged 18 years and older who have an overweight classification",31.9,"25 - 34"
"4478",2017,"Nebraska","Percent of adults who engage in no leisure-time physical activity",27.6,"55 - 64"
"4479",2015,"Georgia","Percent of adults aged 18 years and older who have obesity",37.9,"55 - 64"
"4480",2017,"Nebraska","Percent of adults who engage in no leisure-time physical activity",21.8,"25 - 34"
"4481",2011,"Indiana","Percent of adults who engage in no leisure-time physical activity",38.1,"65 or older"
"4482",2015,"Tennessee","Percent of adults aged 18 years and older who have an overweight classification",23.7,"18 - 24"
"4483",2017,"Maine","Percent of adults who engage in no leisure-time physical activity",28,"45 - 54"
"4484",2013,"Idaho","Percent of adults who engage in no leisure-time physical activity",21.1,"25 - 34"
"4485",2017,"Vermont","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",60.6,"65 or older"
"4486",2015,"Idaho","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",28.2,"35 - 44"
"4487",2017,"Florida","Percent of adults aged 18 years and older who have an overweight classification",37,"45 - 54"
"4488",2012,"Iowa","Percent of adults who engage in no leisure-time physical activity",23.1,"45 - 54"
"4489",2017,"Missouri","Percent of adults aged 18 years and older who have obesity",19.4,"18 - 24"
"4490",2012,"Texas","Percent of adults aged 18 years and older who have obesity",25.1,"25 - 34"
"4491",2015,"Rhode Island","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",50.1,"55 - 64"
"4492",2015,"Kentucky","Percent of adults who engage in no leisure-time physical activity",42.3,"65 or older"
"4493",2017,"Missouri","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",51.2,"18 - 24"
"4494",2017,"New Jersey","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",27.4,"45 - 54"
"4495",2013,"District of Columbia","Percent of adults who engage in no leisure-time physical activity",20.9,"18 - 24"
"4496",2017,"Montana","Percent of adults aged 18 years and older who have obesity",14.2,"18 - 24"
"4497",2017,"Wyoming","Percent of adults who engage in no leisure-time physical activity",23,"35 - 44"
"4498",2017,"Washington","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",61.2,"55 - 64"
"4499",2017,"Idaho","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",46.2,"18 - 24"
"4500",2014,"North Carolina","Percent of adults aged 18 years and older who have obesity",34.2,"45 - 54"
"4501",2017,"South Dakota","Percent of adults aged 18 years and older who have an overweight classification",42.5,"35 - 44"
"4502",2015,"North Dakota","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",47.6,"18 - 24"
"4503",2013,"Tennessee","Percent of adults who engage in no leisure-time physical activity",33.2,"25 - 34"
"4504",2011,"Kentucky","Percent of adults aged 18 years and older who have an overweight classification",30.5,"25 - 34"
"4505",2017,"California","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",29.9,"35 - 44"
"4506",2017,"Kentucky","Percent of adults aged 18 years and older who have obesity",38.7,"35 - 44"
"4507",2017,"Iowa","Percent of adults aged 18 years and older who have obesity",22.6,"18 - 24"
"4508",2013,"Hawaii","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",37.6,"35 - 44"
"4509",2017,"Utah","Percent of adults who engage in no leisure-time physical activity",23.1,"45 - 54"
"4510",2017,"Louisiana","Percent of adults aged 18 years and older who have an overweight classification",36.8,"35 - 44"
"4511",2014,"Kentucky","Percent of adults aged 18 years and older who have obesity",14.6,"18 - 24"
"4512",2017,"Minnesota","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",54.8,"65 or older"
"4513",2013,"Vermont","Percent of adults aged 18 years and older who have an overweight classification",37.7,"35 - 44"
"4514",2014,"Missouri","Percent of adults aged 18 years and older who have obesity",18.9,"18 - 24"
"4515",2013,"Massachusetts","Percent of adults aged 18 years and older who have obesity",10.4,"18 - 24"
"4516",2011,"Maine","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",21,"65 or older"
"4517",2012,"New Hampshire","Percent of adults who engage in no leisure-time physical activity",8.3,"18 - 24"
"4518",2017,"Idaho","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",28.2,"55 - 64"
"4519",2013,"Mississippi","Percent of adults aged 18 years and older who have an overweight classification",31.6,"45 - 54"
"4520",2017,"Hawaii","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",61.5,"55 - 64"
"4521",2017,"Alaska","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",37.5,"25 - 34"
"4522",2017,"Massachusetts","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",27.7,"35 - 44"
"4523",2015,"Florida","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",29.5,"35 - 44"
"4524",2017,"North Carolina","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",45,"25 - 34"
"4525",2017,"Massachusetts","Percent of adults aged 18 years and older who have obesity",30.3,"55 - 64"
"4526",2017,"Delaware","Percent of adults aged 18 years and older who have an overweight classification",39.8,"25 - 34"
"4527",2017,"Arkansas","Percent of adults aged 18 years and older who have an overweight classification",36.9,"18 - 24"
"4528",2017,"Illinois","Percent of adults who engage in no leisure-time physical activity",19.6,"25 - 34"
"4529",2017,"Alaska","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",48.8,"18 - 24"
"4530",2017,"Nebraska","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",48.3,"55 - 64"
"4531",2017,"Connecticut","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",47.5,"25 - 34"
"4532",2017,"District of Columbia","Percent of adults who engage in no leisure-time physical activity",22.2,"18 - 24"
"4533",2013,"Rhode Island","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",49.4,"65 or older"
"4534",2011,"Maryland","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",48.3,"45 - 54"
"4535",2017,"South Carolina","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",47.3,"55 - 64"
